MARKASIZ,30071334,17.99,Biber Dolmalk Organik,Organik sebzeler,/tr/biber-dolmalik-organik-p-30071334,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30113641,6.49,Mandalina Murcot,Narenciye,/tr/mandalina-murcot-p-30113641,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30084737,3.49,Deniz Börülcesi Adet,"Maydanoz, Dereotu, Roka, Fesleğen, Nane, Tere, Isırgan Otu",/tr/deniz-borulcesi-adet-p-30084737,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30084738,13.99,Pancar Organik,Organik sebzeler,/tr/pancar-organik-p-30084738,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30088882,8.99,Erüst Kuzu Kulağ 150 g,"Maydanoz, Dereotu, Roka, Fesleğen, Nane, Tere, Isırgan Otu",/tr/erust-kuzu-kulagi-150-g-p-30088882,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30098287,9.9,Beyaz Greyfurt 2 kg,"Elma,Armut,Muz, Ayva, Nar",/tr/beyaz-greyfurt-2-kg-p-30098287,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30092120,12.99,Limon Organik,Organik Meyveler,/tr/limon-organik-p-30092120,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30099841,18.99,Barbunya Organik,Organik sebzeler,/tr/barbunya-organik-p-30099841,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30092316,16.99,Karnabahar Organik,Organik sebzeler,/tr/karnabahar-organik-p-30092316,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30086239,15.99,Kabak Organik,Organik sebzeler,/tr/kabak-organik-p-30086239,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30098228,10.75,Paket Yerli Muz,"Elma,Armut,Muz, Ayva, Nar",/tr/paket-yerli-muz-p-30098228,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30092121,9.9,Armut Ankara Paket,"Elma,Armut,Muz, Ayva, Nar",/tr/armut-ankara-paket-p-30092121,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30092198,11.99,Organik Kuru Soğan,Organik sebzeler,/tr/organik-kuru-sogan-p-30092198,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30088596,3.99,Krmz Turp,"Taze soğan, Turp, Pancar, Şalgam, Soya Filizi",/tr/kirmizi-turp-p-30088596,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30093035,8.99,Lahana Organik,Organik sebzeler,/tr/lahana-organik-p-30093035,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30082359,34.95,Kuşkonmaz 400 g Adet,"Kabak, Patlıcan, Kuşkonmaz, Biber, Yaprak",/tr/kuskonmaz-400-g-adet-p-30082359,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30082356,20.49,AVAKADO GURME YEMEYE HAZIR ADE,"Hurma, Kivi, Ananas, Avokado, Mango, Hindistan Cevizi, Papaya, Zencefil",/tr/avakado-gurme-yemeye-hazir-ade-p-30082356,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30082358,19.95,Dr Blue Blueberry 125 g Paket,Diğer Meyveler,/tr/dr-blue-blueberry-125-g-paket-p-30082358,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30082355,12.95,AVAKADO ADET,"Hurma, Kivi, Ananas, Avokado, Mango, Hindistan Cevizi, Papaya, Zencefil",/tr/avakado-adet-p-30082355,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30091849,15.99,Kereviz Organik,Organik sebzeler,/tr/kereviz-organik-p-30091849,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
